sample_global_index,variable,mean_loss,num_rows
57,height_200,0.08142673224210739,3
57,height_500,0.18742193281650543,3
57,height_850,0.0925005575021108,3
57,height_925,0.26336992532014847,3
57,icmr_200,0.3249354263146718,3
57,icmr_500,0.5880177815755209,3
57,icmr_850,0.15582132153213024,3
57,icmr_925,0.088799553612868,3
57,pres_0g,0.7707925885915756,3
57,refc,99088.57291666667,3
57,rwmr_200,0.037282662466168404,3
57,rwmr_500,0.48456408580144245,3
57,rwmr_850,0.4104391684134801,3
57,rwmr_925,0.12882900734742483,3
57,snmr_200,0.21203881005446115,3
57,snmr_500,0.9388121565183004,3
57,snmr_850,0.06932998821139336,3
57,snmr_925,0.14359783381223679,3
57,sphum_200,0.23725706338882446,3
57,sphum_500,0.24572160840034485,3
57,sphum_850,0.2267950475215912,3
57,sphum_925,0.1109197090069453,3
57,temp_200,0.2219995061556498,3
57,temp_500,0.09658674150705338,3
57,temp_850,0.15212660282850266,3
57,temp_925,0.19548365970452627,3
57,ugrd_200,0.09289055565992992,3
57,ugrd_500,0.15072959661483765,3
57,ugrd_850,0.20427770415941873,3
57,ugrd_925,0.1368581453959147,3
57,vgrd_200,0.19686838736136755,3
57,vgrd_500,0.19086611022551855,3
57,vgrd_850,0.20883562912543616,3
57,vgrd_925,0.11387887597084045,3
58,clmr_200,0.08613938465714455,3
58,clmr_500,0.3390192786852519,3
58,clmr_850,0.15405877927939096,3
58,clmr_925,0.5286154349644979,3
58,grle_200,0.18723868330319723,3
58,grle_500,0.45519881943861645,3
58,grle_850,0.2182642618815104,3
58,grle_925,0.263603067646424,3
58,height_200,0.040773521487911545,3
58,height_500,0.14173274487257004,3
58,height_850,0.17468048383792242,3
58,height_925,0.1460188270236055,3
58,icmr_200,0.23115565379460654,3
58,icmr_500,0.29957125584284466,3
58,icmr_850,0.10756537318229675,3
58,icmr_925,0.11102436669170856,3
58,pres_0g,0.8529404401779175,3
58,refc,30432.322265625,3
58,rwmr_200,0.0668665450066328,3
58,rwmr_500,0.6065540512402853,3
58,rwmr_850,0.7647137443224589,3
58,rwmr_925,0.9433438181877136,3
58,snmr_200,0.1183420717716217,3
58,snmr_500,0.2077469378709793,3
58,snmr_850,0.040157814510166645,3
58,snmr_925,0.10274185550709565,3
58,sphum_200,0.22891143461068472,3
58,sphum_500,0.17766373480359712,3
58,sphum_850,0.1628987987836202,3
58,sphum_925,0.19381967186927795,3
58,temp_200,0.15387481699387232,3
58,temp_500,0.13006780544916788,3
58,temp_850,0.1627762590845426,3
58,temp_925,0.1410603920618693,3
58,ugrd_200,0.09703166286150615,3
58,ugrd_500,0.15892767161130905,3
58,ugrd_850,0.18810748060544333,3
58,ugrd_925,0.13408888379732767,3
58,vgrd_200,0.13776799539724985,3
58,vgrd_500,0.316184937953949,3
58,vgrd_850,0.15691713988780975,3
58,vgrd_925,0.12206374108791351,3
59,clmr_200,0.32235353688399,3
59,clmr_500,1.783080776532491,3
59,clmr_850,0.23999089002609253,3
59,clmr_925,0.06810940553744634,3
59,grle_200,2.1995624701182046,3
59,grle_500,2.808465560277303,3
59,grle_850,2.3277904987335205,3
59,grle_925,0.8508605360984802,3
59,height_200,0.032924946397542953,3
59,height_500,0.14137931416432062,3
59,height_850,0.09552594522635142,3
59,height_925,0.1532085711757342,3
59,icmr_200,2.5934865474700928,3
59,icmr_500,1.252662221590678,3
59,icmr_850,0.1803047681848208,3
59,icmr_925,0.077216441432635,3
59,pres_0g,0.9498339295387268,3
59,refc,163453.46354166666,3
59,rwmr_200,0.44516820708910626,3
59,rwmr_500,1.9268102645874023,3
59,rwmr_850,1.6265420118967693,3
59,rwmr_925,1.3069020907084148,3
59,snmr_200,1.1005505720774333,3
59,snmr_500,0.35476841529210407,3
59,snmr_850,0.06058881928523382,3
59,snmr_925,0.1686068202058474,3
59,sphum_200,0.7051485776901245,3
59,sphum_500,0.32872069875399273,3
59,sphum_850,0.2081281840801239,3
59,sphum_925,0.38217055300871533,3
59,temp_200,0.11109282821416855,3
59,temp_500,0.08354506641626358,3
59,temp_850,0.05650829834242662,3
59,temp_925,0.20150981098413467,3
59,ugrd_200,0.10952876011530559,3
59,ugrd_500,0.17705175280570984,3
59,ugrd_850,0.3257649838924408,3
59,ugrd_925,0.250002716978391,3
59,vgrd_200,0.2650020122528076,3
59,vgrd_500,0.24016944567362467,3
59,vgrd_850,0.1820733646551768,3
59,vgrd_925,0.16711355497439703,3
6,clmr_200,0.1299624095360438,3
6,clmr_500,0.7248775362968445,3
6,clmr_850,0.11511325091123581,3
6,clmr_925,0.3513423204421997,3
6,grle_200,0.16268019378185272,3
6,grle_500,0.40132205684979755,3
6,grle_850,0.22409849365552267,3
6,grle_925,0.146189051369826,3
6,height_200,0.030941672002275784,3
6,height_500,0.13897704084714255,3
6,height_850,0.08998120824495952,3
6,height_925,0.1458644618590673,3
6,icmr_200,0.19979998966058096,3
6,icmr_500,0.6390513181686401,3
6,icmr_850,0.1754436269402504,3
6,icmr_925,0.07494828974207242,3
6,pres_0g,0.9705411295096079,3
6,refc,85098.796875,3
6,rwmr_200,0.030703521023193996,3
6,rwmr_500,0.4717703064282735,3
6,rwmr_850,0.348128005862236,3
6,rwmr_925,0.10311861584583919,3
6,snmr_200,0.07356168453892072,3
6,snmr_500,0.5798505942026774,3
6,snmr_850,0.06056161845723788,3
6,snmr_925,0.16874993468324342,3
6,sphum_200,0.3121538758277893,3
6,sphum_500,0.21064219127098718,3
6,sphum_850,0.1704083705941836,3
6,sphum_925,0.32566454509894055,3
6,temp_200,0.16495427240928015,3
6,temp_500,0.07654840250809987,3
6,temp_850,0.06256686833997567,3
6,temp_925,0.19657867650190988,3
6,ugrd_200,0.09305443242192268,3
6,ugrd_500,0.1862376481294632,3
6,ugrd_850,0.29087453087170917,3
6,ugrd_925,0.23530355095863342,3
6,vgrd_200,0.22082586586475372,3
6,vgrd_500,0.2831529329220454,3
6,vgrd_850,0.18756071229775748,3
6,vgrd_925,0.13708082834879556,3
60,clmr_200,0.09365835785865784,3
60,clmr_500,0.6033831139405569,3
60,clmr_850,1.6636349360148113,3
60,clmr_925,0.5408496856689453,3
60,grle_200,0.254019891222318,3
60,grle_500,0.6532144347826639,3
60,grle_850,0.3546343247095744,3
60,grle_925,0.2516830265522003,3
60,height_200,0.030111342047651608,3
60,height_500,0.11042117079099019,3
60,height_850,0.12273822352290154,3
60,height_925,0.09505064164598782,3
60,icmr_200,0.40687542657057446,3
60,icmr_500,3.7220535278320312,3
60,icmr_850,0.14543033142884573,3
60,icmr_925,0.11952425166964531,3
60,pres_0g,0.9807759573062261,3
60,refc,233942.21875,3
60,rwmr_200,0.041192119320233665,3
60,rwmr_500,0.49814070264498395,3
60,rwmr_850,1.132047454516093,3
60,rwmr_925,0.9807641506195068,3
60,snmr_200,0.11992958933115005,3
60,snmr_500,1.0743796428044636,3
60,snmr_850,0.041274466241399445,3
60,snmr_925,0.12388990943630536,3
60,sphum_200,0.2196623906493187,3
60,sphum_500,0.27058859914541245,3
60,sphum_850,0.1684990624586741,3
60,sphum_925,0.2971014355619748,3
60,temp_200,0.12565180162588754,3
60,temp_500,0.1425549996395906,3
60,temp_850,0.15453090022007623,3
60,temp_925,0.11031699180603027,3
60,ugrd_200,0.12715435648957887,3
60,ugrd_500,0.15899909287691116,3
60,ugrd_850,0.1956744740406672,3
60,ugrd_925,0.19448142250378928,3
60,vgrd_200,0.23528383175532022,3
60,vgrd_500,0.34695184230804443,3
60,vgrd_850,0.16103203097979227,3
60,vgrd_925,0.10505452503760655,3
61,clmr_200,0.12655938230454922,3
61,clmr_500,0.38019050161043805,3
61,clmr_850,0.8860306342442831,3
61,clmr_925,0.5487755835056305,3
61,grle_200,0.1061506060262521,3
61,grle_500,0.2728063116470973,3
61,grle_850,0.34772515793641406,3
61,grle_925,0.2226676121354103,3
61,height_200,0.08011361584067345,3
61,height_500,0.17401525129874548,3
61,height_850,0.06652204444011052,3
61,height_925,0.23844747990369797,3
61,icmr_200,0.19338114062945047,3
61,icmr_500,0.6361270745595297,3
61,icmr_850,0.16044182578722635,3
61,icmr_925,0.0913047157227993,3
61,pres_0g,0.7811700602372488,3
61,refc,94716.80208333333,3
61,rwmr_200,0.033347597966591515,3
61,rwmr_500,0.4829613268375397,3
61,rwmr_850,0.337618812918663,3
61,rwmr_925,0.05971111667652925,3
61,snmr_200,0.20477141439914703,3
61,snmr_500,0.909448524316152,3
61,snmr_850,0.07168849433461826,3
61,snmr_925,0.13754821568727493,3
61,sphum_200,0.25041621426741284,3
61,sphum_500,0.2365471969048182,3
61,sphum_850,0.2174022669593493,3
61,sphum_925,0.10280075172583263,3
61,temp_200,0.20937526474396387,3
61,temp_500,0.08911584317684174,3
61,temp_850,0.15956193953752518,3
61,temp_925,0.1870968962709109,3
61,ugrd_200,0.0972071240345637,3
61,ugrd_500,0.1513510743776957,3
61,ugrd_850,0.20524652302265167,3
61,ugrd_925,0.13841958592335382,3
61,vgrd_200,0.17766249428192774,3
61,vgrd_500,0.1895425965388616,3
61,vgrd_850,0.2132601191600164,3
61,vgrd_925,0.12126806875069936,3
62,clmr_200,0.08136622607707977,3
62,clmr_500,0.20439577599366507,3
62,clmr_850,0.18081280092398325,3
62,clmr_925,0.3799096445242564,3
62,grle_200,0.09315952907005946,3
62,grle_500,0.276705135901769,3
62,grle_850,0.24124328047037125,3
62,grle_925,0.22589902517696223,3
62,height_200,0.030786097670594852,3
62,height_500,0.11842530717452367,3
62,height_850,0.16033242146174112,3
62,height_925,0.09151782778402169,3
62,icmr_200,0.04818608363469442,3
62,icmr_500,0.29810043176015216,3
62,icmr_850,0.12127017974853516,3
62,icmr_925,0.12449389571944873,3
62,pres_0g,0.9453957080841064,3
62,refc,26660.208984375,3
62,rwmr_200,0.05134915250043074,3
62,rwmr_500,0.8504169782002767,3
62,rwmr_850,0.5637081265449524,3
62,rwmr_925,0.5191601812839508,3
62,snmr_200,0.052112034211556114,3
62,snmr_500,0.20683057606220245,3
62,snmr_850,0.037453229539096355,3
62,snmr_925,0.11140101154645284,3
62,sphum_200,0.19755651553471884,3
62,sphum_500,0.17638548898200193,3
62,sphum_850,0.13016868382692337,3
62,sphum_925,0.29002190629641217,3
62,temp_200,0.1071850781639417,3
62,temp_500,0.13614636038740477,3
62,temp_850,0.1430995613336563,3
62,temp_925,0.138480673233668,3
62,ugrd_200,0.10245393713315327,3
62,ugrd_500,0.17431673407554626,3
62,ugrd_850,0.18218744546175003,3
62,ugrd_925,0.15455157061417898,3
62,vgrd_200,0.17438451449076334,3
62,vgrd_500,0.30204641819000244,3
62,vgrd_850,0.1521636794010798,3
62,vgrd_925,0.08817209551731746,3
63,clmr_200,0.2359296754002571,3
63,clmr_500,1.9947399298350017,3
63,clmr_850,0.23743580281734467,3
63,clmr_925,0.08479752919326226,3
63,grle_200,2.5924111207326255,3
63,grle_500,2.736656665802002,3
63,grle_850,1.5614635944366455,3
63,grle_925,0.8567556937535604,3
63,height_200,0.05168026561538378,3
63,height_500,0.17849006752173105,3
63,height_850,0.10734379043181737,3
63,height_925,0.23118621855974197,3
63,icmr_200,2.84442408879598,3
63,icmr_500,1.3416075706481934,3
63,icmr_850,0.17374111960331598,3
63,icmr_925,0.057169521848360695,3
63,pres_0g,0.7970519860585531,3
63,refc,153283.46354166666,3
63,rwmr_200,0.37757085760434467,3
63,rwmr_500,2.048277179400126,3
63,rwmr_850,1.7863633632659912,3
63,rwmr_925,1.4936364094416301,3
63,snmr_200,1.3083488941192627,3
63,snmr_500,0.421450212597847,3
63,snmr_850,0.05921086917320887,3
63,snmr_925,0.1708472271760305,3
63,sphum_200,0.6096275051434835,3
63,sphum_500,0.34451058506965637,3
63,sphum_850,0.262102742989858,3
63,sphum_925,0.2887918104728063,3
63,temp_200,0.157214917242527,3
63,temp_500,0.08940388013919194,3
63,temp_850,0.09042709817488988,3
63,temp_925,0.22308806329965591,3
63,ugrd_200,0.10262403885523479,3
63,ugrd_500,0.15621737639109293,3
63,ugrd_850,0.3675584097703298,3
63,ugrd_925,0.23947790265083313,3
63,vgrd_200,0.26374636093775433,3
63,vgrd_500,0.22918405135472616,3
63,vgrd_850,0.18499271074930826,3
63,vgrd_925,0.18302911023298898,3
64,clmr_200,0.09174630294243495,3
64,clmr_500,0.7185858885447184,3
64,clmr_850,1.3480571508407593,3
64,clmr_925,0.4382856587568919,3
64,grle_200,0.6170844485362371,3
64,grle_500,1.125009685754776,3
64,grle_850,0.39724303285280865,3
64,grle_925,0.2392769573877255,3
64,height_200,0.028749705602725346,3
64,height_500,0.102312537531058,3
64,height_850,0.15017555778225264,3
64,height_925,0.10450590774416924,3
64,icmr_200,0.6396364271640778,3
64,icmr_500,3.758386770884196,3
64,icmr_850,0.1540579857925574,3
64,icmr_925,0.12184934628506501,3
64,pres_0g,0.9939704090356827,3
64,refc,236367.48958333334,3
64,rwmr_200,0.038728026673197746,3
64,rwmr_500,0.7547306418418884,3
64,rwmr_850,1.406721790631612,3
64,rwmr_925,1.2447925011316936,3
64,snmr_200,0.23419359574715296,3
64,snmr_500,1.0234124660491943,3
64,snmr_850,0.04316695034503937,3
64,snmr_925,0.12462478255232175,3
64,sphum_200,0.2954081594944,3
64,sphum_500,0.2898012697696686,3
64,sphum_850,0.16860847671826681,3
64,sphum_925,0.33146989593903226,3
64,temp_200,0.11108163992563884,3
64,temp_500,0.14200176112353802,3
64,temp_850,0.14751014361778894,3
64,temp_925,0.11181688805421193,3
64,ugrd_200,0.14196942374110222,3
64,ugrd_500,0.17586607734362283,3
64,ugrd_850,0.19802379608154297,3
64,ugrd_925,0.19705667595068613,3
64,vgrd_200,0.24058891336123148,3
64,vgrd_500,0.3418925156195958,3
64,vgrd_850,0.16630023221174875,3
64,vgrd_925,0.10419143736362457,3
65,clmr_200,0.1276258093615373,3
65,clmr_500,0.2706572314103444,3
65,clmr_850,1.0606788396835327,3
65,clmr_925,0.6361838579177856,3
65,grle_200,0.10589773456255595,3
65,grle_500,0.2112479880452156,3
65,grle_850,0.45531999071439105,3
65,grle_925,0.22219783440232277,3
65,height_200,0.0769704816242059,3
65,height_500,0.16993586408595243,3
65,height_850,0.04096229995290438,3
65,height_925,0.20582599068681398,3
65,icmr_200,0.11484812572598457,3
65,icmr_500,0.7819552620251974,3
65,icmr_850,0.15896765903259316,3
65,icmr_925,0.09105776871244113,3
65,pres_0g,0.7833565473556519,3
65,refc,83370.22135416667,3
65,rwmr_200,0.03331682520608107,3
65,rwmr_500,0.24912647406260172,3
65,rwmr_850,0.3302560696999232,3
65,rwmr_925,0.057957751055558525,3
65,snmr_200,0.2259009083112081,3
65,snmr_500,0.9115689198176066,3
65,snmr_850,0.07147987373173237,3
65,snmr_925,0.13686174526810646,3
65,sphum_200,0.23940719912449518,3
65,sphum_500,0.21655981987714767,3
65,sphum_850,0.21010696391264597,3
65,sphum_925,0.0990185836950938,3
65,temp_200,0.20095638185739517,3
65,temp_500,0.0979976976911227,3
65,temp_850,0.1654372438788414,3
65,temp_925,0.17954286187887192,3
65,ugrd_200,0.09858717272679011,3
65,ugrd_500,0.1542586882909139,3
65,ugrd_850,0.20867574711640677,3
65,ugrd_925,0.15188413361708322,3
65,vgrd_200,0.17059450099865595,3
65,vgrd_500,0.19018884499867758,3
65,vgrd_850,0.20555237432320914,3
65,vgrd_925,0.11771697799364726,3
66,clmr_200,0.07954565435647964,3
66,clmr_500,0.1776722917954127,3
66,clmr_850,0.13430660466353098,3
66,clmr_925,0.2507942666610082,3
66,grle_200,0.0958971952398618,3
66,grle_500,0.3271048963069916,3
66,grle_850,0.2621977993597587,3
66,grle_925,0.19452138679722944,3
66,height_200,0.025384295110901196,3
66,height_500,0.10740392158428828,3
66,height_850,0.15463573237260184,3
66,height_925,0.06599975128968556,3
66,icmr_200,0.05553905665874481,3
66,icmr_500,0.15854565550883612,3
66,icmr_850,0.14190407594045004,3
66,icmr_925,0.13235378141204515,3
66,pres_0g,0.9837296878298124,3
66,refc,26583.751953125,3
66,rwmr_200,0.04285066667944193,3
66,rwmr_500,0.652555525302887,3
66,rwmr_850,0.6584901511669159,3
66,rwmr_925,0.6062397162119547,3
66,snmr_200,0.04046007990837097,3
66,snmr_500,0.17536439622441927,3
66,snmr_850,0.037856101989746094,3
66,snmr_925,0.11407170072197914,3
66,sphum_200,0.19127458582321802,3
66,sphum_500,0.1644984669983387,3
66,sphum_850,0.1298357496658961,3
66,sphum_925,0.38970165451367694,3
66,temp_200,0.08818142612775166,3
66,temp_500,0.13960699116190275,3
66,temp_850,0.12824474275112152,3
66,temp_925,0.12461988131205241,3
66,ugrd_200,0.1110504511743784,3
66,ugrd_500,0.17503210405508676,3
66,ugrd_850,0.1853367735942205,3
66,ugrd_925,0.16473727921644846,3
66,vgrd_200,0.1907543490330378,3
66,vgrd_500,0.30172547449668247,3
66,vgrd_850,0.15777511397997537,3
66,vgrd_925,0.07960759103298187,3
67,clmr_200,0.4116969307263692,3
67,clmr_500,1.55539337793986,3
67,clmr_850,0.28107183674971264,3
67,clmr_925,0.13464842674632868,3
67,grle_200,2.861520687739054,3
67,grle_500,2.8302881717681885,3
67,grle_850,2.0266719659169516,3
67,grle_925,0.373624250292778,3
67,height_200,0.07988491281867027,3
67,height_500,0.2046591987212499,3
67,height_850,0.13211923589309058,3
67,height_925,0.32435492426157,3
67,icmr_200,2.4548489252726235,3
67,icmr_500,1.1922238270441692,3
67,icmr_850,0.16133820079267025,3
67,icmr_925,0.08017125042776267,3
67,pres_0g,0.7793313463528951,3
67,refc,144415.984375,3
67,rwmr_200,0.40459976593653363,3
67,rwmr_500,1.6458391348520915,3
67,rwmr_850,2.012993812561035,3
67,rwmr_925,1.6642810106277466,3
67,snmr_200,1.309023638566335,3
67,snmr_500,0.4338405778010686,3
67,snmr_850,0.08753723278641701,3
67,snmr_925,0.14266941448052725,3
67,sphum_200,0.5029930770397186,3
67,sphum_500,0.35141149163246155,3
67,sphum_850,0.3072769170006116,3
67,sphum_925,0.18085197110970816,3
67,temp_200,0.19138402740160623,3
67,temp_500,0.1172315130631129,3
67,temp_850,0.14718950788180032,3
67,temp_925,0.23871337994933128,3
67,ugrd_200,0.11384124308824539,3
67,ugrd_500,0.15333499014377594,3
67,ugrd_850,0.2792765994866689,3
67,ugrd_925,0.19981370866298676,3
67,vgrd_200,0.22375386953353882,3
67,vgrd_500,0.20562678327163061,3
67,vgrd_850,0.21381206313769022,3
67,vgrd_925,0.15867392222086588,3
68,clmr_200,0.09043828397989273,3
68,clmr_500,0.9304840167363485,3
68,clmr_850,1.1040571133295696,3
68,clmr_925,0.3306950529416402,3
68,grle_200,0.74648517370224,3
68,grle_500,1.3062588572502136,3
68,grle_850,0.3805849353472392,3
68,grle_925,0.23251931555569172,3
68,height_200,0.025425614789128304,3
68,height_500,0.10111312568187714,3
68,height_850,0.15125042448441187,3
68,height_925,0.10272840969264507,3
68,icmr_200,0.7686028083165487,3
68,icmr_500,3.4227564334869385,3
68,icmr_850,0.16253284364938736,3
68,icmr_925,0.1232319933672746,3
68,pres_0g,1.0143475035826366,3
68,refc,223638.109375,3
68,rwmr_200,0.04188385481635729,3
68,rwmr_500,0.9716353813807169,3
68,rwmr_850,1.4393248160680134,3
68,rwmr_925,1.2819170951843262,3
68,snmr_200,0.2641814649105072,3
68,snmr_500,0.9882790247599283,3
68,snmr_850,0.04497955615321795,3
68,snmr_925,0.12492028127113979,3
68,sphum_200,0.28663916885852814,3
68,sphum_500,0.3099840631087621,3
68,sphum_850,0.15902286767959595,3
68,sphum_925,0.34623245149850845,3
68,temp_200,0.10130137701829274,3
68,temp_500,0.14345848932862282,3
68,temp_850,0.139089435338974,3
68,temp_925,0.11345095684130986,3
68,ugrd_200,0.15493120749791464,3
68,ugrd_500,0.19142595926920572,3
68,ugrd_850,0.1987691471974055,3
68,ugrd_925,0.19756475587685904,3
68,vgrd_200,0.24720236659049988,3
68,vgrd_500,0.32170628507932025,3
68,vgrd_850,0.1735879754026731,3
68,vgrd_925,0.10376376658678055,3
69,clmr_200,0.12724321521818638,3
69,clmr_500,0.13174854218959808,3
69,clmr_850,1.1991645097732544,3
69,clmr_925,0.7077375849088033,3
69,grle_200,0.10507303352157275,3
69,grle_500,0.13733988565703234,3
69,grle_850,0.11666975170373917,3
69,grle_925,0.22306891530752182,3
69,height_200,0.07530909155805905,3
69,height_500,0.1707239436606566,3
69,height_850,0.0349404855320851,3
69,height_925,0.19372013956308365,3
69,icmr_200,0.08316649496555328,3
69,icmr_500,0.3462537924448649,3
69,icmr_850,0.15845823691536984,3
69,icmr_925,0.09140731270114581,3
69,pres_0g,0.7884335120519003,3
69,refc,68602.3515625,3
69,rwmr_200,0.03350968845188618,3
69,rwmr_500,0.14710521201292673,3
69,rwmr_850,0.31053561965624493,3
69,rwmr_925,0.047738789270321526,3
69,snmr_200,0.05482479309042295,3
69,snmr_500,0.8872223297754923,3
69,snmr_850,0.07268493995070457,3
69,snmr_925,0.13770590474208197,3
69,sphum_200,0.22080684204896292,3
69,sphum_500,0.20343215763568878,3
69,sphum_850,0.209099051853021,3
69,sphum_925,0.10030478487412135,3
69,temp_200,0.19239462912082672,3
69,temp_500,0.11243897179762523,3
69,temp_850,0.16730768916507563,3
69,temp_925,0.17264522860447565,3
69,ugrd_200,0.09417769312858582,3
69,ugrd_500,0.151350108285745,3
69,ugrd_850,0.21840965499480566,3
69,ugrd_925,0.15863939623037973,3
69,vgrd_200,0.16179520388444266,3
69,vgrd_500,0.18563376863797507,3
69,vgrd_850,0.18732921034097672,3
69,vgrd_925,0.1168000300725301,3
7,clmr_200,0.12620110840847096,3
7,clmr_500,0.2905900180339813,3
7,clmr_850,0.5006490647792816,3
7,clmr_925,0.31031179428100586,3
7,grle_200,0.31787586212158203,3
7,grle_500,0.798635462919871,3
7,grle_850,0.26596173644065857,3
7,grle_925,0.24071267992258072,3
7,height_200,0.07946877678235371,3
7,height_500,0.20289666950702667,3
7,height_850,0.13391309479872385,3
7,height_925,0.33154753719766933,3
7,icmr_200,0.26397505899270374,3
7,icmr_500,0.5656077861785889,3
7,icmr_850,0.16666939792533716,3
7,icmr_925,0.08239949805041154,3
7,pres_0g,0.8663581808408102,3
7,refc,50963.381510416664,3
7,rwmr_200,0.03928910382091999,3
7,rwmr_500,0.20369179050127664,3
7,rwmr_850,0.741012692451477,3
7,rwmr_925,0.5695622165997823,3
7,snmr_200,0.5251449346542358,3
7,snmr_500,0.48838042219479877,3
7,snmr_850,0.08625396806746721,3
7,snmr_925,0.13257276763518652,3
7,sphum_200,0.3546206206083298,3
7,sphum_500,0.25238313774267834,3
7,sphum_850,0.36050039529800415,3
7,sphum_925,0.1556215931971868,3
7,temp_200,0.22584986686706543,3
7,temp_500,0.0904340147972107,3
7,temp_850,0.16784599920113882,3
7,temp_925,0.15881560494502386,3
7,ugrd_200,0.12734624495108923,3
7,ugrd_500,0.11324416349331538,3
7,ugrd_850,0.336605762441953,3
7,ugrd_925,0.15243650476137796,3
7,vgrd_200,0.13078212986389795,3
7,vgrd_500,0.22322183102369308,3
7,vgrd_850,0.21306370943784714,3
7,vgrd_925,0.24921763439973196,3
70,clmr_200,0.08016081899404526,3
70,clmr_500,0.13164671262105307,3
70,clmr_850,0.13649055858453116,3
70,clmr_925,0.18385920921961466,3
70,grle_200,0.10647515083352725,3
70,grle_500,0.2874321738878886,3
70,grle_850,0.26866234963138896,3
70,grle_925,0.16966861486434937,3
70,height_200,0.018977257112662,3
70,height_500,0.09855183213949203,3
70,height_850,0.12843827406565347,3
70,height_925,0.04920689637462298,3
70,icmr_200,0.05697654684384664,3
70,icmr_500,0.13218841701745987,3
70,icmr_850,0.16323677202065787,3
70,icmr_925,0.13666273901859918,3
70,pres_0g,1.011287125448386,3
70,refc,27721.939453125,3
70,rwmr_200,0.03443228825926781,3
70,rwmr_500,0.5275824069976807,3
70,rwmr_850,0.7406738599141439,3
70,rwmr_925,0.650627613067627,3
70,snmr_200,0.04176792564491431,3
70,snmr_500,0.19118935614824295,3
70,snmr_850,0.039503664088745914,3
70,snmr_925,0.11567457889517148,3
70,sphum_200,0.21876768271128336,3
70,sphum_500,0.1755663106838862,3
70,sphum_850,0.13775665064652762,3
70,sphum_925,0.4609614461660385,3
70,temp_200,0.07712024450302124,3
70,temp_500,0.14232433214783669,3
70,temp_850,0.11263233423233032,3
70,temp_925,0.11145170778036118,3
70,ugrd_200,0.12522579232851663,3
70,ugrd_500,0.1930136705438296,3
70,ugrd_850,0.17973806957403818,3
70,ugrd_925,0.1581411361694336,3
70,vgrd_200,0.19877844055493674,3
70,vgrd_500,0.2859770469367504,3
70,vgrd_850,0.1705752337972323,3
70,vgrd_925,0.08269227296113968,3
71,clmr_200,0.12432359717786312,3
71,clmr_500,1.3005728721618652,3
71,clmr_850,0.24574236075083414,3
71,clmr_925,0.16210168724258742,3
71,grle_200,2.3408309618631997,3
71,grle_500,2.101094444592794,3
71,grle_850,2.1690065066019693,3
71,grle_925,0.8885198632876078,3
71,height_200,0.08377889047066371,3
71,height_500,0.19288122778137526,3
71,height_850,0.10225152472654979,3
71,height_925,0.30010122309128445,3
71,icmr_200,2.0347227255503335,3
71,icmr_500,1.2080509662628174,3
71,icmr_850,0.16635185511161885,3
71,icmr_925,0.08623926651974519,3
71,pres_0g,0.780436118443807,3
71,refc,128340.39583333333,3
71,rwmr_200,0.09010068575541179,3
71,rwmr_500,0.9320207238197327,3
71,rwmr_850,1.4468092918395996,3
71,rwmr_925,1.4125831127166748,3
71,snmr_200,1.1732630928357441,3
71,snmr_500,0.4423348953326543,3
71,snmr_850,0.09965729682395856,3
71,snmr_925,0.12945814430713654,3
71,sphum_200,0.4792846441268921,3
71,sphum_500,0.31921910246213275,3
71,sphum_850,0.3001403088370959,3
71,sphum_925,0.16184486945470175,3
71,temp_200,0.1859340543548266,3
71,temp_500,0.11769616852204005,3
71,temp_850,0.16415478785832724,3
71,temp_925,0.24145452926556268,3
71,ugrd_200,0.1156066283583641,3
71,ugrd_500,0.14303788046042124,3
71,ugrd_850,0.2725580135981242,3
71,ugrd_925,0.19073428213596344,3
71,vgrd_200,0.1979461833834648,3
71,vgrd_500,0.20411976923545203,3
71,vgrd_850,0.24395887553691864,3
71,vgrd_925,0.17042162517706552,3
72,clmr_200,0.09213167304793994,3
72,clmr_500,1.0044523477554321,3
72,clmr_850,0.9170292814572653,3
72,clmr_925,0.30224141478538513,3
72,grle_200,1.0149236917495728,3
72,grle_500,1.7413387298583984,3
72,grle_850,0.4227871000766754,3
72,grle_925,0.32909322281678516,3
72,height_200,0.02189483990271886,3
72,height_500,0.10052480796972911,3
72,height_850,0.14658484794199467,3
72,height_925,0.09414681295553844,3
72,icmr_200,0.9404255350430807,3
72,icmr_500,2.8306373755137124,3
72,icmr_850,0.17124882092078528,3
72,icmr_925,0.12236117633680503,3
72,pres_0g,1.0244271258513133,3
72,refc,200562.10416666666,3
72,rwmr_200,0.06580075311164062,3
72,rwmr_500,1.1375197569529216,3
72,rwmr_850,1.6292867263158162,3
72,rwmr_925,1.3398983081181843,3
72,snmr_200,0.35062987605730694,3
72,snmr_500,0.8981638352076212,3
72,snmr_850,0.04692780785262585,3
72,snmr_925,0.12810278435548147,3
72,sphum_200,0.2626665085554123,3
72,sphum_500,0.2957600802183151,3
72,sphum_850,0.15130076060692468,3
72,sphum_925,0.3649543300271034,3
72,temp_200,0.09097175672650337,3
72,temp_500,0.1494690136363109,3
72,temp_850,0.12237738817930222,3
72,temp_925,0.11439429347713788,3
72,ugrd_200,0.15636146565278372,3
72,ugrd_500,0.18084766964117685,3
72,ugrd_850,0.21094412604967752,3
72,ugrd_925,0.19953852891921997,3
72,vgrd_200,0.24701935549577078,3
72,vgrd_500,0.31549252072970074,3
